birth,deltactcf,clife,cof,sep,face,frip
0.0075,8,30.0,30.0,100,1.0,0.010494163138771292
0.0075,8,30.0,30.0,500,1.0,0.011305060168672288
0.01,1000,30.0,30.0,100,1.0,0.009528167605586852
0.01,1000,30.0,30.0,500,1.0,0.010094669822327412
0.01,100,30.0,30.0,100,1.0,0.010767305576852562
0.01,100,30.0,30.0,500,1.0,0.011172339077969266
0.01,10,30.0,30.0,100,1.0,0.011044504816827228
0.01,10,30.0,30.0,500,1.0,0.011703356778559285
0.01,1500,30.0,30.0,100,1.0,0.009354161805393514
0.01,1500,30.0,30.0,500,1.0,0.009938881296043202
0.01,200,30.0,30.0,100,1.0,0.010589979665988866
0.01,200,30.0,30.0,500,1.0,0.010842094736491217
0.01,20,30.0,30.0,100,1.0,0.011420920697356578
0.01,20,30.0,30.0,500,1.0,0.01174615820527351
0.01,3000,30.0,30.0,100,1.0,0.00925031501050035
0.01,3000,30.0,30.0,500,1.0,0.009819293976465882
0.01,400,30.0,30.0,100,1.0,0.01032608420280676
0.01,400,30.0,30.0,500,1.0,0.01105013500450015
0.01,40,30.0,30.0,100,1.0,0.011061695389846329
0.01,40,30.0,30.0,500,1.0,0.011424964165472182
0.01,4,30.0,30.0,100,1.0,0.011362408746958232
0.01,4,30.0,30.0,500,1.0,0.011368728957631921
0.01,800,30.0,30.0,100,1.0,0.009714187139571319
0.01,800,30.0,30.0,500,1.0,0.01071692389746325
0.01,80,30.0,30.0,100,1.0,0.010834904496816561
0.01,80,30.0,30.0,500,1.0,0.011771125704190139
0.01,8,30.0,30.0,100,1.0,0.011206350211673722
0.01,8,30.0,30.0,500,1.0,0.011596836561218708
0.025,100,30.0,30.0,100,1.0,0.013172032401080036
0.025,100,30.0,30.0,500,1.0,0.01345458181939398
0.025,10,30.0,30.0,100,1.0,0.014344441481382713
0.025,10,30.0,30.0,500,1.0,0.014637937931264375
0.025,200,30.0,30.0,100,1.0,0.012586269542318076
0.025,200,30.0,30.0,500,1.0,0.013627404246808228
0.025,20,30.0,30.0,100,1.0,0.013862742091403047
0.025,20,30.0,30.0,500,1.0,0.01433362778759292
0.025,400,30.0,30.0,100,1.0,0.01171245708190273
0.025,40,30.0,30.0,100,1.0,0.013665055501850062
0.025,40,30.0,30.0,500,1.0,0.013974732491083035
0.025,4,30.0,30.0,100,1.0,0.013939827994266475
0.025,4,30.0,30.0,500,1.0,0.014326677555918531
0.025,80,30.0,30.0,100,1.0,0.013214663822127404
0.025,80,30.0,30.0,500,1.0,0.013737141238041269
0.025,8,30.0,30.0,100,1.0,0.014194719823994133
0.025,8,30.0,30.0,500,1.0,0.014395763192106404
