birth,deltactcf,clife,cof,sep,face,frip
0.05,1000,15.0,150,1000,1.0,0.0009395
0.05,100,15.0,150,1000,1.0,0.0013415
0.05,10,15.0,150,1000,1.0,0.001646
0.05,1500,15.0,150,1000,1.0,0.0008913333333333334
0.05,200,15.0,150,1000,1.0,0.0011785
0.05,20,15.0,150,1000,1.0,0.0013538333333333334
0.05,400,15.0,150,1000,1.0,0.0011751666666666666
0.05,40,15.0,150,1000,1.0,0.0013128333333333334
0.05,4,15.0,150,1000,1.0,0.0013741666666666668
0.05,600,15.0,150,1000,1.0,0.0011168333333333334
0.05,60,15.0,150,1000,1.0,0.0015526666666666666
0.05,800,15.0,150,1000,1.0,0.0008476666666666667
0.05,80,15.0,150,1000,1.0,0.001664
0.05,8,15.0,150,1000,1.0,0.00159
0.075,1000,15.0,150,1000,1.0,0.000848
0.075,100,15.0,150,1000,1.0,0.0015821666666666666
0.075,10,15.0,150,1000,1.0,0.0013176666666666666
0.075,1500,15.0,150,1000,1.0,0.0009055
0.075,200,15.0,150,1000,1.0,0.001781
0.075,20,15.0,150,1000,1.0,0.0017718333333333334
0.075,400,15.0,150,1000,1.0,0.0015045
0.075,40,15.0,150,1000,1.0,0.0018546666666666666
0.075,4,15.0,150,1000,1.0,0.0015406666666666667
0.075,600,15.0,150,1000,1.0,0.0010593333333333334
0.075,60,15.0,150,1000,1.0,0.0017963333333333334
0.075,800,15.0,150,1000,1.0,0.0009673333333333333
0.075,80,15.0,150,1000,1.0,0.0016406666666666666
0.075,8,15.0,150,1000,1.0,0.00127
